"FileName","LOC","FanIn","FanOut","DistinctIssueCount","TargetChangeCount","TargetChurn","ChangeCount","ChangeChurn","numClique","numCrossing","isCenter","numModularityViolation","numPackageCycle","numUnhealthyInheritance","numUnstableInterface","isUnstableInterface"
"ConsoleOut.java","12","1","1","0","0","0","0","0","0","0","false","0","0","0","0","false"
"Output.java","5","7","0","0","0","0","0","0","0","0","false","0","0","0","0","false"
"Input.java","6","2","0","0","0","0","0","0","0","0","false","0","0","1","0","false"
"AscendingAlphabetizer.java","10","1","1","0","0","0","0","0","0","0","false","0","0","0","0","false"
"IndexProcessor.java","47","1","3","0","0","0","0","0","1","0","false","0","0","1","0","false"
"DescendingAlphabetizer.java","10","0","1","0","0","0","0","0","0","0","false","0","0","0","0","false"
"TxtIn.java","28","1","1","0","0","0","0","0","0","0","false","0","0","1","0","false"
"QuitProcessor.java","9","1","3","0","0","0","0","0","1","0","false","0","0","1","0","false"
"Main.java","28","0","7","0","0","0","0","0","0","0","false","0","0","1","0","false"
"KWICProcessor.java","49","1","4","0","0","0","0","0","1","0","false","0","0","1","0","false"
"LineStorage.java","17","6","0","0","0","0","0","0","0","0","false","0","0","0","0","false"
"CommandValidator.java","15","1","0","0","0","0","0","0","0","0","false","0","0","0","0","false"
"CommandProcessor.java","38","5","6","0","0","0","0","0","1","0","false","0","0","1","0","false"
"Alphabetizer.java","5","2","0","0","0","0","0","0","0","0","false","0","0","0","0","false"
"SearchProcessor.java","29","1","3","0","0","0","0","0","1","0","false","0","0","1","0","false"
