"language"," filename"," LOC"
"java","src/CommandProcessor.java"," 37"
"java","src/Input.java"," 4"
"java","src/Output.java"," 5"
"java","src/LineStorage.java"," 17"
"java","src/Alphabetizer.java"," 4"
"java","src/Main.java"," 28"
"java","src/ConsoleOut.java"," 15"
"java","src/AscendingAlphabetizer.java"," 9"
"java","src/DescendingAlphabetizer.java"," 9"
"java","src/CommandValidator.java"," 14"
"java","src/SearchProcessor.java"," 28"
"java","src/IndexProcessor.java"," 46"
"java","src/QuitProcessor.java"," 8"
"java","src/TxtIn.java"," 24"
"java","src/KWICProcessor.java"," 48"
