"language"," filename"," LOC"
"java","src/ConsoleOut.java"," 11"
"java","src/LineStorage.java"," 17"
"java","src/KWICProcessor.java"," 49"
"java","src/AscendingAlphabetizer.java"," 11"
"java","src/Input.java"," 5"
"java","src/TxtIn.java"," 30"
"java","src/CommandProcessor.java"," 32"
"java","src/CsvIn.java"," 27"
"java","src/Alphabetizer.java"," 4"
"java","src/Output.java"," 4"
"java","src/SearchProcessor.java"," 26"
"java","src/Main.java"," 29"
"java","src/DescendingAlphabetizer.java"," 11"
"java","src/KWICObjectLoader.java"," 21"
"java","src/IndexProcessor.java"," 50"
"java","src/OptionReader.java"," 37"
"java","src/TxtOut.java"," 23"
"java","src/CommandValidator.java"," 14"
