"FileName","LOC","FanIn","FanOut","DistinctIssueCount","TargetChangeCount","TargetChurn","ChangeCount","ChangeChurn","numClique","numCrossing","isCenter","numModularityViolation","numPackageCycle","numUnhealthyInheritance","numUnstableInterface","isUnstableInterface"
"calculator_client/CalculatorClient.java","48","1","1","0","0","0","0","0","0","0","false","0","0","0","0","false"
"state/WaitingForMulDivOperandState.java","22","5","5","0","0","0","0","0","1","0","false","0","1","0","0","false"
"state/CalculatorState.java","5","8","1","0","0","0","0","0","0","0","false","0","1","1","0","false"
"expression/MultDivExpr.java","29","4","2","0","0","0","0","0","0","0","false","0","1","1","0","false"
"state/GettingFirstOperandState.java","29","2","6","0","0","0","0","0","1","0","false","0","1","0","0","false"
"calculator_client/SocketConnection.java","52","2","1","0","0","0","0","0","0","0","false","0","0","0","0","false"
"visitor/EvaluationVisitor.java","42","1","5","0","0","0","0","0","0","0","false","0","1","1","0","false"
"state/CalculateState.java","25","3","6","0","0","0","0","0","1","0","false","0","1","0","0","false"
"calculator_client/CalculatorObserver.java","4","2","0","0","0","0","0","0","0","0","false","0","0","0","0","false"
"expression/AtomExpr.java","19","4","2","0","0","0","0","0","0","0","false","0","1","1","0","false"
"state/StartState.java","14","7","3","0","0","0","0","0","1","0","false","0","1","1","0","false"
"MasterControl.java","30","0","4","0","0","0","0","0","0","0","false","0","0","0","0","false"
"state/WaitingForAddSubOperandState.java","22","5","5","0","0","0","0","0","1","0","false","0","1","0","0","false"
"calculator_server/ValidationVisitor.java","54","0","5","0","0","0","0","0","0","0","false","0","0","1","0","false"
"expression/Expression.java","5","6","1","0","0","0","0","0","0","0","false","0","1","1","0","false"
"calculator_client/SimpleCalculator.java","110","10","8","0","0","0","0","0","1","0","false","0","1","2","0","false"
"calculator_server/CalculatorServer.java","87","1","1","0","0","0","0","0","0","0","false","0","0","0","0","false"
"expression/AddSubExpr.java","32","4","2","0","0","0","0","0","0","0","false","0","1","1","0","false"
"visitor/ExpressionVisitor.java","9","6","3","0","0","0","0","0","0","0","false","0","1","0","0","false"
"state/GettingAddSubOperandState.java","29","1","6","0","0","0","0","0","1","0","false","0","1","0","0","false"
"state/GettingMulDivOperandState.java","29","1","6","0","0","0","0","0","1","0","false","0","1","0","0","false"
