"FileName","LOC","FanIn","FanOut","DistinctIssueCount","TargetChangeCount","TargetChurn","ChangeCount","ChangeChurn","numClique","numCrossing","isCenter","numModularityViolation","numPackageCycle","numUnhealthyInheritance","numUnstableInterface","isUnstableInterface"
"src/CommandValidator.java","14","1","0","0","0","0","0","0","0","0","false","0","0","0","0","false"
"src/SearchProcessor.java","28","1","3","0","0","0","0","0","1","0","false","0","0","1","0","false"
"src/Main.java","28","0","7","0","0","0","0","0","0","0","false","0","0","2","0","false"
"src/Output.java","5","7","0","0","0","0","0","0","0","0","false","0","0","1","0","false"
"src/IndexProcessor.java","46","1","3","0","0","0","0","0","1","0","false","0","0","1","0","false"
"src/Alphabetizer.java","4","2","0","0","0","0","0","0","0","0","false","0","0","0","0","false"
"src/CommandProcessor.java","37","5","6","0","0","0","0","0","1","0","false","0","0","1","0","false"
"src/KWICProcessor.java","48","1","4","0","0","0","0","0","1","0","false","0","0","1","0","false"
"src/TxtIn.java","24","1","1","0","0","0","0","0","0","0","false","0","0","1","0","false"
"src/QuitProcessor.java","8","1","3","0","0","0","0","0","1","0","false","0","0","1","0","false"
"src/DescendingAlphabetizer.java","9","0","1","0","0","0","0","0","0","0","false","0","0","0","0","false"
"src/Input.java","4","2","0","0","0","0","0","0","0","0","false","0","0","1","0","false"
"src/LineStorage.java","17","6","0","0","0","0","0","0","0","0","false","0","0","0","0","false"
"src/AscendingAlphabetizer.java","9","1","1","0","0","0","0","0","0","0","false","0","0","0","0","false"
"src/ConsoleOut.java","15","1","1","0","0","0","0","0","0","0","false","0","0","1","0","false"
